,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
2141,20595684,5310,0,0,295000,0,4,177,-1,-1,0,348,348,-1,-1,1,50.6189581,4.9219329,-1,-1,-1,-1,-1,-1,4,-1.0,23,-1,-1,-1,-1,-1,-1,-1,-1,5,371,-1,532,-1,-1,-1
9450,20520872,1325,0,0,650886,0,8,212,2,-1,0,-1,420,3,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,38,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
13316,11475465,1740,0,0,485986,0,5,127,-1,-1,0,-1,2306,4,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,8.5,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,0,-1,-1,-1,-1
8557,20520899,1400,1,1,155000,0,2,64,1,-1,0,-1,-1,2,-1,1,50.599424,4.3296506,-1,1,-1,-1,-1,-1,-1,6.0,-1,1,-1,0,-1,-1,-1,-1,1,4,314,-1,566,-1,-1,-1
32982,20582936,1050,1,22,1325000,0,9,178,3,-1,0,-1,-1,2,0,2,-1.0,-1.0,35,1,0,0,1,1,-1,-1.0,60,1,-1,0,0,0,0,0,0,4,178,-1,-1,1,-1,-1
18305,20250903,4000,0,0,599000,0,12,404,1,0,0,100,285,2,0,1,50.65521560000001,5.5675611,25,1,-1,0,0,1,-1,-1.0,21,-1,-1,0,-1,1,-1,-1,1,3,201,-1,1830,-1,-1,-1
27635,20072527,6470,0,0,140000,0,9,0,2,-1,0,-1,740,3,0,1,50.1664624,4.1837767,-1,-1,1,0,0,1,-1,-1.0,-1,-1,-1,1,0,0,0,0,0,-1,134,-1,357,-1,-1,-1
18247,20541550,4000,1,1,235000,0,5,100,2,0,0,-1,-1,2,0,1,50.6343337,5.5671393,5,1,-1,0,1,-1,-1,-1.0,26,-1,-1,1,-1,-1,-1,-1,1,3,230,-1,1204,-1,-1,-1
48819,20426031,8300,0,14,5650000,0,13,289,3,-1,0,-1,988,4,1,4,51.3371244,3.3145564,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,2,198,0,2481,1,4,-1
32475,20268574,1200,1,22,750000,0,7,173,3,0,0,-1,-1,2,0,2,50.8562935,4.435569399999999,61,1,-1,1,1,1,-1,-1.0,-1,-1,-1,0,-1,1,-1,-1,1,1,45,-1,-1,-1,-1,-1
46521,20571315,2280,0,0,679000,0,12,236,-1,-1,0,-1,615,-1,-1,1,51.1912745,4.7426625,-1,-1,-1,-1,-1,-1,-1,-1.0,14,1,1,-1,0,1,0,-1,-1,2,180,0,-1,-1,-1,-1
58092,20584772,9600,0,9,585000,0,8,248,1,0,0,475,867,4,0,2,50.7340592,3.5923106,74,-1,-1,0,0,1,-1,15.0,57,1,1,-1,-1,-1,-1,-1,1,1,84,0,1621,1,4,-1
66600,20407076,9990,0,14,495000,0,8,357,-1,0,0,-1,1110,4,-1,0,51.2020164,3.4518337,25,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,5,415,1,1472,2,-1,-1
11546,20439539,1600,1,19,349000,0,6,107,5,-1,0,1000,-1,2,0,2,50.7940789,4.284299799999999,30,-1,0,0,0,1,7,-1.0,-1,1,-1,0,0,0,0,0,1,2,121,0,-1,-1,2,-1
67211,10977902,9120,1,1,485000,0,6,142,3,-1,0,-1,-1,-1,0,-1,51.2162293,4.2484964,35,-1,-1,-1,1,-1,-1,-1.0,43,1,3,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
43044,20412471,2880,2,2,748500,1,0,353,-1,-1,0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
54610,20520328,8870,1,1,118000,0,1,75,-1,-1,0,-1,-1,-1,-1,2,50.9145146,3.2158595,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,-1,0,0,0,1,3,263,0,-1,1,-1,-1
673,20192368,6790,1,1,240000,0,5,90,7,-1,0,-1,-1,-1,-1,2,49.5621182,5.7960389,-1,-1,-1,-1,-1,1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,1,4,324,-1,864,1,1,-1
49435,20505601,8600,0,12,230000,0,5,123,-1,-1,0,21,133,-1,-1,1,51.03351199999999,2.8670633,-1,1,-1,-1,-1,-1,-1,-1.0,23,-1,0,0,-1,-1,-1,-1,1,6,587,1,654,-1,-1,-1
2059,20510496,5377,0,5,65000,0,4,44,2,0,0,296,296,4,0,1,50.301413,5.357743999999999,-1,1,-1,0,0,-1,-1,-1.0,17,1,-1,-1,-1,-1,-1,-1,1,6,441,-1,-1,-1,1,-1
61423,20533921,9100,1,1,245000,0,5,110,1,0,0,40,-1,2,0,2,51.167676,4.1529757,40,-1,-1,1,1,-1,-1,8.5,-1,1,0,0,-1,-1,-1,-1,1,1,63,0,-1,-1,-1,-1
48495,20666489,8420,1,1,112000,0,1,47,-1,-1,0,-1,-1,-1,-1,2,51.2571429,2.9994088,-1,-1,0,0,1,-1,-1,-1.0,-1,-1,1,3,-1,0,0,0,1,4,371,0,513,-1,-1,-1
9645,20648028,1330,0,0,475000,0,6,117,1,-1,1,300,615,3,-1,1,-1.0,-1.0,30,-1,-1,-1,-1,-1,-1,-1.0,38,1,-1,0,-1,-1,-1,-1,1,3,248,-1,1439,-1,1,-1
55197,20619706,8600,0,0,249000,0,0,111,-1,-1,0,-1,-1,3,0,-1,51.0276658,2.8693546,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,3,-1,0,0,1,0,1,3,-1,0,439,-1,-1,-1
5875,20617557,3910,0,0,429000,0,6,264,-1,-1,0,-1,900,4,-1,-1,51.2349727,5.4822998,-1,-1,-1,-1,-1,1,-1,-1.0,-1,-1,-1,1,-1,-1,-1,-1,1,3,231,0,-1,1,-1,-1
58589,20632182,9090,1,1,560000,0,11,125,-1,0,0,-1,-1,-1,-1,-1,51.0198876,3.779531099999999,36,-1,-1,-1,-1,1,-1,-1.0,35,0,0,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,-1
15798,20489816,3000,1,1,389000,0,4,80,1,-1,0,-1,-1,-1,-1,1,50.8829511,4.7013643,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,2,181,0,1174,-1,-1,-1
19261,11400611,4480,0,0,149000,0,5,110,2,-1,0,-1,-1,-1,-1,1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,30,-1,-1,0,-1,-1,-1,-1,1,-1,635,-1,-1,-1,-1,-1
35624,20378375,1190,1,1,450000,0,4,120,3,-1,0,-1,-1,2,0,-1,50.8252523,4.3361291,-1,1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1
39067,20622810,2610,1,1,475000,0,6,98,3,-1,0,120,-1,3,-1,-1,51.16116719999999,4.3940223,10,1,-1,-1,1,-1,1,8.0,30,1,0,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
53198,20508743,8800,0,0,325000,0,11,130,1,0,0,-1,179,-1,-1,1,50.9569511,3.1511261,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,0,0,0,-1,1,1,97,0,646,1,1,-1
24375,20606718,7370,0,0,67000,0,7,90,-1,-1,0,-1,13,2,0,3,-1.0,-1.0,-1,-1,0,0,0,-1,-1,4.0,-1,1,-1,0,0,0,0,0,0,-1,785,-1,300,-1,-1,-1
20230,20461796,4257,1,1,245000,0,5,104,1,-1,0,72,-1,4,-1,-1,50.6673321,5.4031892,13,-1,-1,-1,-1,-1,1,-1.0,30,1,-1,0,-1,-1,-1,-1,1,2,110,-1,702,1,-1,-1
28819,20612781,7850,0,10,545000,0,8,215,-1,-1,0,-1,-1,3,0,0,-1.0,-1.0,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,0,0,3,-1,-1,-1,3,-1,-1
29395,11473295,6000,0,0,275000,0,4,0,-1,-1,0,-1,415,-1,-1,-1,50.4135347,4.4592715,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,424,-1,1310,-1,-1,-1
12154,20423783,3010,1,24,179000,0,2,21,0,1,0,-1,-1,4,0,2,50.87358750000001,4.7194134,-1,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1
31713,20649589,1180,1,1,575000,0,8,158,0,-1,0,-1,-1,4,0,0,-1.0,-1.0,38,1,-1,1,1,-1,-1,-1.0,48,1,-1,3,-1,-1,-1,-1,-1,5,251,-1,4028,1,-1,-1
47995,20653950,8200,0,0,385000,0,14,0,1,0,0,-1,270,-1,-1,0,51.196812,3.1708858,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,0,0,0,-1,1,2,179,0,929,1,-1,-1
13819,20554068,3460,0,9,579000,0,6,476,3,1,0,-1,776,4,0,2,50.9549339,5.0205348,-1,-1,-1,0,0,-1,-1,-1.0,50,1,1,0,-1,-1,-1,-1,1,1,100,0,1415,1,-1,-1
44038,20620935,2070,1,1,385000,0,7,116,3,-1,0,-1,-1,1,0,2,51.2209926,4.324779299999999,7,1,0,0,0,1,-1,11.0,55,1,-1,3,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1
66283,20531673,9550,0,0,335000,0,7,120,-1,0,0,-1,211,-1,-1,1,50.8551899,3.8877686,-1,-1,-1,-1,-1,-1,-1,6.0,-1,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
61050,20340736,9990,0,0,419313,0,7,165,1,0,0,-1,303,2,-1,1,51.2134957,3.4349407,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,0,1,0,-1,1,-1,-1,-1,-1,1,-1,-1
61816,20436020,9000,1,1,315000,0,4,87,3,0,0,-1,-1,2,-1,2,51.0720375,3.7109098,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,2,134,0,862,1,-1,-1
24013,20306366,6200,0,0,99000,0,5,83,2,0,0,-1,-1,2,0,0,50.3947631,4.5231027,15,-1,-1,0,0,-1,-1,-1.0,30,0,-1,0,-1,-1,-1,-1,-1,5,372,-1,-1,-1,-1,-1
3142,20421520,5000,1,1,220000,0,5,77,5,-1,0,-1,-1,-1,0,4,50.4681823,4.8663975,3,1,0,0,1,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,3,210,-1,-1,-1,-1,-1
25736,20346040,7070,0,0,522000,0,10,377,1,-1,0,-1,460,2,1,1,50.5044018,4.1105163,55,1,0,0,0,-1,-1,19.0,49,-1,-1,1,0,0,0,0,1,5,406,-1,1606,-1,-1,-1
41104,20616625,2300,1,1,278400,0,4,87,1,-1,0,-1,-1,3,-1,-1,51.3253196,4.9580631,10,-1,-1,-1,1,-1,-1,-1.0,28,1,0,-1,1,-1,-1,-1,1,0,-1,0,-1,1,-1,-1
38950,20656986,2980,0,0,475000,0,11,297,3,0,0,-1,1423,4,0,3,51.2669122,4.6870879,-1,-1,-1,0,0,-1,-1,-1.0,17,1,0,-1,-1,-1,-1,-1,-1,5,486,1,2084,1,2,-1
5748,11402800,3950,0,7,995000,0,1,336,-1,-1,1,-1,38326,4,1,1,51.1849289,5.5574439,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,1,-1,1,0,0,1,3,244,0,3293,2,-1,-1
50630,20558402,8300,0,12,875000,0,1,256,-1,-1,0,-1,224,3,-1,2,51.3359333,3.2861268,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,2,0,-1,1,1,0,0,2,157,0,1264,1,2,-1
38267,20643925,2440,0,0,715000,0,5,224,2,-1,0,-1,4830,4,-1,1,51.2155339,5.007756500000001,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,1,-1,-1,-1,-1,1,2,163,0,-1,-1,-1,-1
6939,20483465,3980,1,1,299000,0,4,90,1,-1,0,-1,-1,3,-1,-1,51.0669902,5.1066078,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
12184,20462777,1640,0,14,1490000,0,11,280,1,-1,0,2700,4187,4,1,1,-1.0,-1.0,62,-1,-1,1,0,1,-1,20.0,45,1,0,1,-1,-1,-1,-1,1,3,240,0,2972,2,6,-1
18585,20551622,4030,1,1,105000,0,5,35,-1,-1,0,-1,-1,2,-1,1,50.6303281,5.610565299999999,-1,-1,-1,-1,1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,3,213,-1,748,-1,-1,-1
16039,20655777,3300,0,14,359000,0,6,207,-1,-1,0,-1,1174,4,-1,2,50.8341082,4.995279300000001,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,3,0,-1,0,-1,1,4,391,-1,1326,1,3,-1
49192,20428896,8370,1,18,167500,0,2,55,-1,-1,0,-1,-1,-1,-1,1,51.31390469999999,3.1249513,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,1,3,295,0,686,-1,-1,-1
51512,10926420,8300,0,14,3950000,0,15,392,-1,-1,0,-1,930,-1,1,2,51.3222599,3.3100406,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,1,-1,1,1,0,-1,-1,1,71,0,-1,-1,-1,-1
46734,11480714,2660,0,0,290000,0,13,259,-1,0,0,-1,450,-1,-1,3,51.1716729,4.3388634,-1,1,-1,-1,-1,1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,6,661,1,805,-1,-1,-1
48663,20504519,8300,1,1,599000,0,12,71,-1,0,0,-1,-1,2,-1,1,51.35228799999999,3.2894025,3,1,-1,0,1,-1,-1,4.0,22,1,0,-1,0,0,0,-1,-1,2,133,0,1162,1,-1,-1
36464,20520327,1150,0,0,500000,0,6,230,1,-1,0,-1,150,2,0,1,50.8359369,4.429229299999999,-1,1,0,0,0,-1,-1,6.0,-1,-1,-1,-1,0,0,0,0,1,6,340,-1,-1,-1,-1,-1
34170,20296576,1050,1,18,1190000,0,7,234,-1,0,0,160,-1,-1,0,-1,-1.0,-1.0,-1,1,-1,1,1,1,-1,16.0,-1,-1,-1,0,-1,-1,-1,-1,1,6,318,-1,4364,-1,-1,-1
9526,11344108,1350,2,2,604483,1,0,327,-1,-1,0,-1,-1,-1,-1,-1,50.6862807,4.9836766,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61076,20617987,9700,0,0,285000,0,5,260,-1,-1,1,-1,150,-1,-1,-1,50.84872130000001,3.6066986,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,1,-1,-1,-1,-1,1,5,471,1,694,1,-1,-1
23825,20277309,7021,0,0,99000,0,7,140,-1,0,0,551,551,2,0,3,50.4663934,4.049582099999999,14,-1,-1,0,0,-1,-1,10.0,20,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
578,20333552,6792,1,1,199000,0,5,391,2,-1,0,-1,-1,3,-1,3,49.5586934,5.743439299999999,-1,-1,-1,-1,-1,-1,-1,-1.0,34,-1,-1,1,-1,-1,-1,-1,1,-1,641,-1,1650,2,-1,-1
38851,20614783,2235,0,0,225000,0,5,111,2,-1,0,-1,1000,4,-1,3,51.0771165,4.8019698,-1,1,-1,-1,-1,-1,-1,8.0,-1,-1,0,1,-1,-1,-1,-1,-1,6,760,1,545,2,-1,-1
66587,20639055,9800,0,0,160000,0,1,0,-1,-1,0,-1,280,3,-1,1,50.98185710000001,3.4430468,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,3,3,-1,0,0,0,1,6,1128,1,228,-1,3,-1
4107,11190761,5020,0,9,1095000,0,8,272,1,-1,0,1,7719,4,0,2,-1.0,-1.0,61,1,1,0,0,1,-1,-1.0,55,-1,-1,1,1,0,0,0,1,5,348,-1,6113,-1,-1,-1
33150,20514652,1080,1,22,410000,0,6,130,1,0,0,-1,-1,2,-1,-1,50.8614825,4.339360399999999,90,1,-1,-1,1,1,-1,-1.0,30,-1,-1,0,0,0,0,-1,1,5,224,-1,989,-1,1,-1
36227,20498976,1050,1,1,595000,0,10,132,1,-1,1,-1,-1,2,0,2,50.8184353,4.3749869,-1,1,0,1,1,-1,-1,-1.0,36,1,-1,0,0,0,0,0,1,5,226,-1,-1,-1,-1,-1
23080,20645635,7090,0,0,250000,0,14,157,-1,0,0,736,900,4,0,3,50.6453915,4.0848959,-1,1,-1,0,0,-1,-1,11.0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,761,-1,-1,-1,-1,-1
22575,11402350,4432,1,1,379392,0,7,119,-1,-1,0,-1,-1,-1,0,-1,50.677366,5.5165125,56,1,0,1,1,1,-1,-1.0,-1,-1,-1,-1,1,0,0,0,1,1,-1,-1,-1,-1,2,-1
51686,20576407,8300,0,0,695000,0,1,181,-1,-1,0,-1,180,2,-1,3,51.3416371,3.2884334,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,5,487,1,706,-1,-1,-1
32707,20560459,1000,1,1,365000,0,7,100,7,-1,0,-1,-1,2,0,2,-1.0,-1.0,12,1,1,1,1,1,-1,12.0,40,1,-1,0,0,0,0,1,1,2,80,-1,1307,1,-1,-1
60569,20661459,9850,0,0,795000,0,7,251,-1,-1,0,640,846,6,0,2,51.0267565,3.5594229,-1,-1,1,0,0,-1,4,-1.0,-1,1,-1,0,0,1,1,0,1,1,54,0,-1,-1,-1,-1
7267,20619895,3910,1,1,209000,0,4,96,-1,0,0,-1,-1,2,0,-1,51.2287256,5.4356408,-1,-1,-1,0,1,-1,-1,-1.0,-1,0,3,0,0,0,0,0,1,2,138,-1,808,-1,-1,-1
34882,20577150,1000,1,21,119000,0,3,30,0,-1,0,-1,-1,2,0,1,50.859896,4.351693,8,1,-1,1,1,-1,-1,-1.0,17,0,-1,0,-1,-1,-1,-1,-1,4,161,-1,-1,-1,-1,-1
48419,20664028,8300,1,1,360000,0,2,32,-1,-1,0,-1,-1,2,0,3,51.3533348,3.2899145,-1,-1,-1,0,1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,2,189,0,-1,-1,-1,-1
7638,11367032,3650,0,0,270050,0,1,191,-1,-1,0,-1,498,3,-1,1,51.0728129,5.753098899999999,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
40137,20652285,2100,1,1,265000,0,4,72,3,0,0,-1,-1,3,-1,2,51.2200076,4.4599712,-1,-1,-1,-1,0,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,3,226,0,-1,-1,-1,-1
14543,20656983,1540,0,8,950000,0,13,340,-1,0,1,-1,36646,4,-1,1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,36.0,33,-1,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
66758,20611215,9255,0,0,360000,0,0,0,-1,-1,0,-1,-1,-1,-1,1,51.0286741,4.1839814,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,0,0,1,0,-1,1,2,146,0,-1,-1,-1,-1
7481,20644252,3500,1,22,1141500,0,5,182,-1,-1,0,-1,-1,-1,-1,-1,50.9215166,5.344740499999999,55,-1,-1,-1,-1,-1,-1,-1.0,-1,1,3,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1
57577,20665432,9000,1,1,299000,0,3,84,-1,-1,0,-1,-1,4,-1,1,51.0278496,3.7296638,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,3,275,0,-1,1,-1,-1
46591,20139195,2440,0,0,359000,0,5,185,2,-1,0,-1,1220,3,-1,1,51.16568299999999,4.931772,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,0,-1,1,-1,-1,1,3,227,0,625,1,-1,-1
49762,11442917,8300,1,1,1495000,0,10,131,-1,-1,0,-1,-1,-1,-1,1,51.3507143,3.2830894,-1,-1,-1,-1,1,-1,-1,7.0,-1,-1,-1,-1,0,0,0,-1,-1,2,107,0,-1,-1,-1,-1
5252,20598255,3800,0,13,225000,0,6,238,1,-1,0,-1,-1,4,-1,3,50.8163689,5.1792218,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,6,643,1,535,-1,-1,-1
66738,20495469,9032,0,0,360000,0,1,163,-1,-1,0,120,216,4,-1,-1,51.0854404,3.71653,-1,-1,0,0,0,-1,4,4.5,29,-1,0,-1,-1,-1,-1,-1,1,2,-1,0,-1,-1,-1,-1
18310,20466810,4500,1,1,289000,0,5,93,1,-1,0,-1,-1,2,-1,4,50.5214971,5.2424949,31,1,-1,-1,-1,-1,-1,15.0,35,1,-1,-1,-1,-1,-1,-1,-1,2,146,-1,-1,-1,1,-1
26024,10867159,6030,0,0,229999,0,9,240,1,0,0,288,300,3,0,1,-1.0,-1.0,-1,1,-1,0,0,-1,-1,-1.0,19,-1,-1,1,-1,-1,-1,-1,1,6,431,-1,297,-1,1,-1
10678,20623893,3000,3,3,327500,1,0,24,-1,-1,0,-1,-1,-1,-1,-1,50.8812323,4.7094527,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2574,20311642,5300,1,1,245000,0,2,88,-1,0,0,-1,-1,4,0,1,50.4972625,5.0983809,-1,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,0,0,1,1,0,1,-1,-1,-1,1,-1,-1,-1
7652,20289542,3920,1,1,326450,0,4,116,-1,0,0,-1,-1,2,0,1,51.2284452,5.3062798,10,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,-1,1,1,1,0,1,-1,-1,-1,1,-1,-1,-1
23638,20196656,7041,3,3,309250,1,0,126,-1,-1,0,-1,-1,-1,-1,-1,50.3819851,4.0087742,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5223,20651475,3500,1,1,245000,0,4,79,3,-1,0,-1,-1,3,-1,1,50.970378,5.360841199999999,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,2,-1,1,-1,-1,-1,1,3,254,0,-1,-1,1,-1
20391,10588613,4100,0,0,249000,0,7,141,-1,0,0,10,85,2,0,-1,50.60878899999999,5.5220825,-1,1,-1,0,0,-1,-1,4.0,-1,1,-1,0,0,0,0,0,1,4,277,-1,523,-1,-1,-1
16164,20527822,1850,0,4,329000,0,6,109,1,0,0,-1,491,4,0,1,50.923405,4.368136499999999,-1,-1,-1,1,0,-1,-1,-1.0,25,-1,0,0,-1,-1,-1,-1,1,6,616,1,1214,1,-1,-1
59751,20584384,9300,0,0,129000,0,3,73,-1,-1,0,-1,50,-1,-1,3,50.9397517,4.0510047,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,3,-1,-1,-1,-1,-1,1,6,807,1,-1,-1,-1,-1
44184,20482704,2910,0,0,435000,0,4,80,1,-1,0,-1,1416,4,-1,-1,51.47199089999999,4.5384449,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,1,-1,0,-1,-1,2,-1
16675,20594696,1853,1,1,245000,0,5,0,-1,-1,0,-1,-1,2,0,-1,50.9131984,4.356779899999999,4,-1,0,0,0,-1,-1,-1.0,-1,1,-1,-1,0,0,0,0,1,6,-1,1,-1,-1,-1,-1
27628,20312857,7387,0,0,299000,0,6,142,2,0,0,-1,324,3,-1,2,50.3398616,3.7271651,20,-1,-1,-1,-1,-1,-1,-1.0,40,-1,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1
176,20560589,6850,3,3,238500,1,0,96,-1,-1,0,-1,-1,-1,-1,-1,49.8879744,5.1729904,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15159,20600644,1700,0,0,636400,0,4,0,-1,-1,0,-1,724,4,-1,-1,50.8231751,4.2200067,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62026,20475242,9000,1,1,249500,0,5,0,1,-1,0,-1,-1,-1,-1,1,51.04443329999999,3.7416781,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,1,1,0,-1,1,1,-1,0,-1,-1,-1,-1
57105,20572144,8791,0,0,309000,0,10,126,-1,0,0,65,200,-1,-1,1,50.874068,3.3386377,32,-1,-1,-1,-1,-1,7,8.0,28,1,-1,-1,0,1,0,-1,-1,1,66,0,-1,-1,-1,-1
59005,20642798,9185,1,21,195000,0,2,0,-1,-1,0,-1,-1,-1,-1,1,51.17099,3.8601536,6,-1,-1,-1,1,-1,-1,-1.0,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,0,-1,1,1,-1
14896,20062058,1800,1,1,409750,0,6,115,1,0,0,-1,-1,4,0,2,50.928585,4.424949,27,-1,-1,0,1,-1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32451,20548982,1000,1,1,465000,0,6,130,-1,-1,0,-1,-1,-1,0,4,50.8466631,4.3474483,15,-1,0,0,1,1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,4,-1,-1,-1,-1,-1,-1
59570,20581064,9230,1,1,299000,0,4,74,3,0,0,-1,-1,-1,0,2,50.9744153,3.8642603,34,-1,-1,1,1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,1,79,0,795,-1,1,-1
27908,20652918,7370,1,1,195700,0,7,0,5,-1,0,-1,-1,3,0,2,50.39117,3.7778184,-1,-1,0,1,0,1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,2,108,-1,-1,-1,1,-1
62795,20590217,9402,1,1,242000,0,2,0,-1,0,0,-1,-1,-1,0,2,50.828576,4.0343882,-1,-1,-1,0,-1,-1,-1,-1.0,-1,-1,0,-1,0,0,0,-1,-1,2,104,0,-1,-1,-1,-1
10723,20630231,1780,0,0,995000,0,9,350,3,0,0,185,1129,4,0,2,50.90164919999999,4.3094107,-1,1,-1,1,0,1,-1,24.65,51,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,2891,1,-1,-1
34732,20542526,1070,1,1,279000,0,7,90,1,-1,0,-1,-1,3,0,1,50.8355162,4.295771999999999,-1,-1,0,0,0,-1,-1,15.0,28,1,-1,0,0,0,0,0,1,-1,-1,-1,1150,-1,-1,-1
11296,20519123,1790,0,0,595000,0,1,190,-1,-1,0,2000,2200,4,1,0,50.9064886,4.1159753,40,1,0,0,0,-1,6,-1.0,35,-1,0,1,-1,1,0,0,1,4,400,0,-1,-1,5,-1
